2026-05-06 22:08:53,785 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:43:01,277 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 09:43:01,881 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 09:43:02,347 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:43:02,652 | INFO | LoginPage | Login button clicked
2026-05-07 09:43:02,653 | INFO | conftest | Login fixture completed
2026-05-07 09:43:02,659 | INFO | NotesPage | Creating note | Title: Instant-27e9369a-38d6-4b58-b8fe-1b76b1adfffc
2026-05-07 09:43:02,659 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-07 09:43:03,459 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 09:43:04,094 | INFO | NotesPage | Typing 'Instant-27e9369a-38d6-4b58-b8fe-1b76b1adfffc' into element: ('id', 'title')
2026-05-07 09:43:04,402 | INFO | LoginPage | Attempting login with email: 
2026-05-07 09:43:04,403 | INFO | LoginPage | Typing '' into element: ('id', 'email')
2026-05-07 09:43:04,419 | INFO | NotesPage | Typing 'DOM validation' into element: ('id', 'description')
2026-05-07 09:43:04,547 | INFO | LoginPage | Typing 'Password123' into element: ('id', 'password')
2026-05-07 09:43:04,547 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:43:04,814 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:43:04,905 | INFO | LoginPage | Login button clicked
2026-05-07 09:43:04,905 | INFO | conftest | Login fixture completed
2026-05-07 09:43:04,908 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:43:04,908 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:43:05,087 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-07 09:43:05,359 | INFO | NotesPage | Note created successfully | Title: Instant-27e9369a-38d6-4b58-b8fe-1b76b1adfffc
2026-05-07 09:43:05,359 | INFO | NotesPage | Checking if note exists: Instant-27e9369a-38d6-4b58-b8fe-1b76b1adfffc
2026-05-07 09:43:05,402 | INFO | LoginPage | Login button clicked
2026-05-07 09:43:06,561 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:43:06,566 | INFO | test_api_to_ui_validation | STARTING E2E TEST: API -> UI
2026-05-07 09:43:06,566 | INFO | test_api_to_ui_validation | Creating note via UI | Title: DELETE-1a3d4c5c-550e-42c7-a023-032acf558248
2026-05-07 09:43:06,566 | INFO | NotesPage | Creating note | Title: DELETE-1a3d4c5c-550e-42c7-a023-032acf558248
2026-05-07 09:43:06,566 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-07 09:43:06,945 | INFO | NotesPage | Typing 'DELETE-1a3d4c5c-550e-42c7-a023-032acf558248' into element: ('id', 'title')
2026-05-07 09:43:07,638 | INFO | NotesPage | Typing 'Delete validation' into element: ('id', 'description')
2026-05-07 09:43:08,321 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 09:43:08,322 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 09:43:09,196 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 09:43:09,196 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 09:43:09,205 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-07 09:43:09,822 | INFO | NotesPage | Note created successfully | Title: DELETE-1a3d4c5c-550e-42c7-a023-032acf558248
2026-05-07 09:43:09,822 | INFO | NotesPage | Checking if note exists: DELETE-1a3d4c5c-550e-42c7-a023-032acf558248
2026-05-07 09:43:10,649 | INFO | conftest | Closing browser
2026-05-07 09:43:12,239 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 09:43:17,092 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 09:43:17,293 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:43:17,486 | INFO | LoginPage | Login button clicked
2026-05-07 09:43:17,486 | INFO | LoginPage | Validating login success
2026-05-07 09:43:17,609 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:43:17,926 | INFO | conftest | Closing browser
2026-05-07 09:43:18,022 | INFO | LoginPage | Login button clicked
2026-05-07 09:43:18,022 | INFO | conftest | Login fixture completed
2026-05-07 09:43:18,027 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:43:18,027 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:43:18,063 | INFO | conftest | Closing browser
2026-05-07 09:43:19,316 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:43:19,324 | INFO | test_ui_to_api_validation | STARTING E2E TEST: UI -> API
2026-05-07 09:43:19,325 | INFO | test_ui_to_api_validation | Creating note from UI | Title: E2E-18dece45-dfe2-4e60-8219-c736c557766f
2026-05-07 09:43:19,328 | INFO | NotesPage | Creating note | Title: E2E-18dece45-dfe2-4e60-8219-c736c557766f
2026-05-07 09:43:19,328 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-07 09:43:19,605 | INFO | NotesPage | Typing 'E2E-18dece45-dfe2-4e60-8219-c736c557766f' into element: ('id', 'title')
2026-05-07 09:43:19,801 | INFO | NotesPage | Typing 'Hybrid UI API Validation' into element: ('id', 'description')
2026-05-07 09:43:20,080 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-07 09:43:20,256 | INFO | NotesPage | Note created successfully | Title: E2E-18dece45-dfe2-4e60-8219-c736c557766f
2026-05-07 09:43:20,256 | INFO | NotesPage | Checking if note exists: E2E-18dece45-dfe2-4e60-8219-c736c557766f
2026-05-07 09:43:21,412 | INFO | conftest | Closing browser
2026-05-07 09:43:22,762 | INFO | conftest | Closing browser
2026-05-07 09:43:25,092 | INFO | conftest | Launching Chrome browser
2026-05-07 09:43:25,268 | INFO | conftest | Launching Chrome browser
2026-05-07 09:43:25,269 | INFO | conftest | Launching Chrome browser
2026-05-07 09:43:25,317 | INFO | conftest | Launching Chrome browser
2026-05-07 09:43:25,407 | INFO | conftest | Launching Chrome browser
2026-05-07 09:43:28,667 | INFO | conftest | Performing login fixture setup
2026-05-07 09:43:28,788 | INFO | conftest | Performing login fixture setup
2026-05-07 09:43:29,429 | INFO | conftest | Performing login fixture setup
2026-05-07 09:43:30,927 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 09:43:30,927 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 09:43:31,016 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 09:43:31,017 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 09:43:32,695 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 09:43:32,817 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:43:33,066 | INFO | LoginPage | Login button clicked
2026-05-07 09:43:33,066 | INFO | conftest | Login fixture completed
2026-05-07 09:43:33,069 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-07 09:43:33,492 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 09:43:33,708 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:43:33,965 | INFO | LoginPage | Login button clicked
2026-05-07 09:43:33,965 | INFO | conftest | Login fixture completed
2026-05-07 09:43:33,967 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-07 09:43:34,383 | INFO | NotesPage | Typing 'Missing title' into element: ('id', 'description')
2026-05-07 09:43:34,975 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-07 09:43:35,375 | INFO | NotesPage | Typing 'Negative-f77d3e04-0fa0-4ca4-a86f-512b7f56f3a6' into element: ('id', 'title')
2026-05-07 09:43:35,559 | INFO | conftest | Closing browser
2026-05-07 09:43:35,960 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-07 09:43:36,251 | INFO | conftest | Closing browser
2026-05-07 09:43:52,555 | INFO | LoginPage | Attempting login with email: 
2026-05-07 09:43:52,556 | INFO | LoginPage | Typing '' into element: ('id', 'email')
2026-05-07 09:43:54,508 | INFO | LoginPage | Attempting login with email: wrong@test.com
2026-05-07 09:43:54,508 | INFO | LoginPage | Typing 'wrong@test.com' into element: ('id', 'email')
2026-05-07 09:43:54,633 | INFO | LoginPage | Typing 'Password123' into element: ('id', 'password')
2026-05-07 09:43:54,943 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:43:55,296 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 09:43:55,296 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 09:43:55,493 | INFO | LoginPage | Typing '' into element: ('id', 'password')
2026-05-07 09:43:55,646 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 09:43:55,712 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:43:55,787 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:43:56,326 | INFO | LoginPage | Login button clicked
2026-05-07 09:43:56,326 | INFO | conftest | Login fixture completed
2026-05-07 09:43:56,328 | INFO | NotesPage | Creating note | Title: Automation-4d4b075f-8523-4a80-835f-cddeecba69f6
2026-05-07 09:43:56,329 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-07 09:43:57,537 | INFO | LoginPage | Login button clicked
2026-05-07 09:43:57,606 | INFO | LoginPage | Login button clicked
2026-05-07 09:43:58,046 | INFO | NotesPage | Typing 'Automation-4d4b075f-8523-4a80-835f-cddeecba69f6' into element: ('id', 'title')
2026-05-07 09:43:58,186 | INFO | conftest | Closing browser
2026-05-07 09:43:58,432 | INFO | NotesPage | Typing 'This is automation testing' into element: ('id', 'description')
2026-05-07 09:43:59,123 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-07 09:43:59,341 | INFO | NotesPage | Note created successfully | Title: Automation-4d4b075f-8523-4a80-835f-cddeecba69f6
2026-05-07 09:43:59,341 | INFO | NotesPage | Checking if note exists: Automation-4d4b075f-8523-4a80-835f-cddeecba69f6
2026-05-07 09:44:02,686 | INFO | conftest | Closing browser
2026-05-07 09:44:03,048 | INFO | conftest | Closing browser
2026-05-07 09:44:47,004 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:44:47,004 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:44:47,669 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:44:47,673 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:44:47,673 | INFO | AuthAPI | Payload -> {'email': 'wrong@test.com', 'password': 'wrongpass'}
2026-05-07 09:44:48,177 | INFO | AuthAPI | Response Status -> 401
2026-05-07 09:44:48,181 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:44:48,181 | INFO | AuthAPI | Payload -> {'email': '', 'password': ''}
2026-05-07 09:44:48,675 | INFO | AuthAPI | Response Status -> 400
2026-05-07 09:44:48,680 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:44:48,680 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:44:49,294 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:44:49,298 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 09:44:49,298 | INFO | NotesAPI | Payload -> {'title': 'API-c70c28dc-9c22-4f71-b7ce-491ff271f8f7', 'description': 'API Automation Description', 'category': 'Home'}
2026-05-07 09:44:49,823 | INFO | NotesAPI | Response Status -> 200
2026-05-07 09:44:49,828 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:44:49,828 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:44:50,773 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:44:50,776 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 09:44:50,776 | INFO | NotesAPI | Payload -> {'title': 'DELETE-db7db02a-1493-4930-ad46-ce4eec545f87', 'description': 'Delete Description', 'category': 'Work'}
2026-05-07 09:44:51,391 | INFO | NotesAPI | Response Status -> 200
2026-05-07 09:44:51,391 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/69fc11bc81124e02985be4c9
2026-05-07 09:44:52,158 | INFO | NotesAPI | Response Status -> 200
2026-05-07 09:44:52,159 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 09:44:52,882 | INFO | NotesAPI | Response Status -> 200
2026-05-07 09:44:52,889 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:44:52,889 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:44:53,583 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:44:53,586 | INFO | test_get_notes | Starting test_get_all_notes
2026-05-07 09:44:53,586 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 09:44:54,102 | INFO | NotesAPI | Response Status -> 200
2026-05-07 09:44:54,102 | INFO | test_get_notes | Response received: 200
2026-05-07 09:44:54,102 | INFO | test_get_notes | test_get_all_notes PASSED
2026-05-07 09:44:54,107 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:44:54,108 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:44:54,937 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:44:54,939 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 09:44:55,454 | INFO | NotesAPI | Response Status -> 200
2026-05-07 09:44:55,460 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 09:44:55,943 | INFO | NotesAPI | Response Status -> 401
2026-05-07 09:44:55,946 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:44:55,946 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:44:56,519 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:44:56,522 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/123456789
2026-05-07 09:44:57,256 | INFO | NotesAPI | Response Status -> 400
2026-05-07 09:44:57,262 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:44:57,262 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:44:57,844 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:44:57,847 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 09:44:57,848 | INFO | NotesAPI | Payload -> {'title': '', 'description': 'Description', 'category': 'Home'}
2026-05-07 09:44:58,333 | INFO | NotesAPI | Response Status -> 400
2026-05-07 09:44:58,339 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:44:58,340 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:44:58,918 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:44:58,921 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 09:44:58,922 | INFO | NotesAPI | Payload -> {'title': 'Title', 'description': '', 'category': 'Home'}
2026-05-07 09:44:59,435 | INFO | NotesAPI | Response Status -> 400
2026-05-07 09:44:59,441 | INFO | conftest | Launching Chrome browser
2026-05-07 09:45:06,597 | INFO | conftest | Performing login fixture setup
2026-05-07 09:45:11,025 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 09:45:11,026 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 09:45:11,090 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 09:45:11,136 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:45:11,189 | INFO | LoginPage | Login button clicked
2026-05-07 09:45:11,189 | INFO | conftest | Login fixture completed
2026-05-07 09:45:11,189 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:45:11,190 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:45:11,805 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:45:11,809 | INFO | test_api_to_ui_validation | STARTING E2E TEST: API -> UI
2026-05-07 09:45:11,809 | INFO | test_api_to_ui_validation | Creating note via UI | Title: DELETE-6276d396-9b16-46ff-b467-4c3fe2de107a
2026-05-07 09:45:11,809 | INFO | NotesPage | Creating note | Title: DELETE-6276d396-9b16-46ff-b467-4c3fe2de107a
2026-05-07 09:45:11,809 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-07 09:45:11,941 | INFO | NotesPage | Typing 'DELETE-6276d396-9b16-46ff-b467-4c3fe2de107a' into element: ('id', 'title')
2026-05-07 09:45:12,038 | INFO | NotesPage | Typing 'Delete validation' into element: ('id', 'description')
2026-05-07 09:45:12,241 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-07 09:45:12,302 | INFO | NotesPage | Note created successfully | Title: DELETE-6276d396-9b16-46ff-b467-4c3fe2de107a
2026-05-07 09:45:12,302 | INFO | NotesPage | Checking if note exists: DELETE-6276d396-9b16-46ff-b467-4c3fe2de107a
2026-05-07 09:45:12,513 | WARNING | NotesPage | Note NOT found: DELETE-6276d396-9b16-46ff-b467-4c3fe2de107a
2026-05-07 09:45:13,014 | INFO | NotesPage | Checking if note exists: DELETE-6276d396-9b16-46ff-b467-4c3fe2de107a
2026-05-07 09:45:14,697 | INFO | NotesPage | Note found: DELETE-6276d396-9b16-46ff-b467-4c3fe2de107a
2026-05-07 09:45:14,697 | INFO | test_api_to_ui_validation | Note created successfully
2026-05-07 09:45:14,697 | INFO | NotesPage | Checking if note exists: DELETE-6276d396-9b16-46ff-b467-4c3fe2de107a
2026-05-07 09:45:14,707 | INFO | NotesPage | Note found: DELETE-6276d396-9b16-46ff-b467-4c3fe2de107a
2026-05-07 09:45:14,707 | INFO | test_api_to_ui_validation | Note created and visible in UI
2026-05-07 09:45:14,707 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 09:45:15,237 | INFO | NotesAPI | Response Status -> 200
2026-05-07 09:45:15,237 | INFO | test_api_to_ui_validation | GET Notes Status: 200
2026-05-07 09:45:15,238 | INFO | test_api_to_ui_validation | Located Note ID: 69fc11d181124e02985be4ff
2026-05-07 09:45:15,238 | INFO | test_api_to_ui_validation | Deleting note via API | ID: 69fc11d181124e02985be4ff
2026-05-07 09:45:15,238 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/69fc11d181124e02985be4ff
2026-05-07 09:45:15,742 | INFO | NotesAPI | Response Status -> 200
2026-05-07 09:45:15,742 | INFO | test_api_to_ui_validation | Delete Status: 200
2026-05-07 09:45:15,742 | INFO | test_api_to_ui_validation | Refreshing UI page
2026-05-07 09:45:15,742 | INFO | NotesPage | Refreshing browser page
2026-05-07 09:45:17,460 | INFO | NotesPage | Checking if note exists: DELETE-6276d396-9b16-46ff-b467-4c3fe2de107a
2026-05-07 09:45:17,706 | WARNING | NotesPage | Note NOT found: DELETE-6276d396-9b16-46ff-b467-4c3fe2de107a
2026-05-07 09:45:17,706 | INFO | test_api_to_ui_validation | Deleted note removed from UI successfully
2026-05-07 09:45:17,707 | INFO | test_api_to_ui_validation | E2E API -> UI validation PASSED
2026-05-07 09:45:17,709 | INFO | conftest | Closing browser
2026-05-07 09:45:19,982 | INFO | conftest | Launching Chrome browser
2026-05-07 09:45:22,642 | INFO | conftest | Performing login fixture setup
2026-05-07 09:45:46,534 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 09:45:46,535 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 09:45:46,657 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 09:45:46,721 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:45:46,824 | INFO | LoginPage | Login button clicked
2026-05-07 09:45:46,824 | INFO | conftest | Login fixture completed
2026-05-07 09:45:46,826 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:45:46,826 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:45:47,971 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:45:47,974 | INFO | test_ui_to_api_validation | STARTING E2E TEST: UI -> API
2026-05-07 09:45:47,975 | INFO | test_ui_to_api_validation | Creating note from UI | Title: E2E-c4375a22-6ebf-47d7-9688-9c198cd364aa
2026-05-07 09:45:47,975 | INFO | NotesPage | Creating note | Title: E2E-c4375a22-6ebf-47d7-9688-9c198cd364aa
2026-05-07 09:45:47,975 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-07 09:45:48,302 | INFO | NotesPage | Typing 'E2E-c4375a22-6ebf-47d7-9688-9c198cd364aa' into element: ('id', 'title')
2026-05-07 09:45:48,589 | INFO | NotesPage | Typing 'Hybrid UI API Validation' into element: ('id', 'description')
2026-05-07 09:45:48,781 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-07 09:45:49,000 | INFO | NotesPage | Note created successfully | Title: E2E-c4375a22-6ebf-47d7-9688-9c198cd364aa
2026-05-07 09:45:49,000 | INFO | NotesPage | Checking if note exists: E2E-c4375a22-6ebf-47d7-9688-9c198cd364aa
2026-05-07 09:45:49,255 | WARNING | NotesPage | Note NOT found: E2E-c4375a22-6ebf-47d7-9688-9c198cd364aa
2026-05-07 09:45:49,756 | INFO | NotesPage | Checking if note exists: E2E-c4375a22-6ebf-47d7-9688-9c198cd364aa
2026-05-07 09:45:51,618 | INFO | NotesPage | Note found: E2E-c4375a22-6ebf-47d7-9688-9c198cd364aa
2026-05-07 09:45:51,618 | INFO | test_ui_to_api_validation | Note creation completed
2026-05-07 09:45:51,619 | INFO | NotesPage | Checking if note exists: E2E-c4375a22-6ebf-47d7-9688-9c198cd364aa
2026-05-07 09:45:51,651 | INFO | NotesPage | Note found: E2E-c4375a22-6ebf-47d7-9688-9c198cd364aa
2026-05-07 09:45:51,651 | INFO | test_ui_to_api_validation | Note visible in UI successfully
2026-05-07 09:45:51,651 | INFO | test_ui_to_api_validation | Calling GET /notes API
2026-05-07 09:45:51,651 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 09:45:52,592 | INFO | NotesAPI | Response Status -> 200
2026-05-07 09:45:52,592 | INFO | test_ui_to_api_validation | API Response Status: 200
2026-05-07 09:45:52,593 | INFO | test_ui_to_api_validation | API Response Time: 0.935898
2026-05-07 09:45:52,593 | INFO | test_ui_to_api_validation | Total Notes Returned: 39
2026-05-07 09:45:52,594 | INFO | test_ui_to_api_validation | Matched Note: {'id': '69fc11f681124e02985be592', 'title': 'E2E-c4375a22-6ebf-47d7-9688-9c198cd364aa', 'description': 'Hybrid UI API Validation', 'category': 'Home', 'completed': False, 'created_at': '2026-05-07T04:15:50.634Z', 'updated_at': '2026-05-07T04:15:50.634Z', 'user_id': '69fb505d81124e02985b5b90'}
2026-05-07 09:45:52,594 | INFO | test_ui_to_api_validation | E2E UI -> API validation PASSED
2026-05-07 09:45:52,600 | INFO | conftest | Closing browser
2026-05-07 09:45:54,856 | INFO | conftest | Launching Chrome browser
2026-05-07 09:45:57,583 | INFO | conftest | Performing login fixture setup
2026-05-07 09:46:21,808 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 09:46:21,808 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 09:46:21,913 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 09:46:21,989 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:46:22,112 | INFO | LoginPage | Login button clicked
2026-05-07 09:46:22,112 | INFO | conftest | Login fixture completed
2026-05-07 09:46:22,114 | INFO | NotesPage | Creating note | Title: Automation-d0f4b1b5-6b40-414d-a24b-15df56e20846
2026-05-07 09:46:22,114 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-07 09:46:23,307 | INFO | NotesPage | Typing 'Automation-d0f4b1b5-6b40-414d-a24b-15df56e20846' into element: ('id', 'title')
2026-05-07 09:46:23,437 | INFO | NotesPage | Typing 'This is automation testing' into element: ('id', 'description')
2026-05-07 09:46:23,620 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-07 09:46:23,760 | INFO | NotesPage | Note created successfully | Title: Automation-d0f4b1b5-6b40-414d-a24b-15df56e20846
2026-05-07 09:46:23,761 | INFO | NotesPage | Checking if note exists: Automation-d0f4b1b5-6b40-414d-a24b-15df56e20846
2026-05-07 09:46:24,019 | WARNING | NotesPage | Note NOT found: Automation-d0f4b1b5-6b40-414d-a24b-15df56e20846
2026-05-07 09:46:24,520 | INFO | NotesPage | Checking if note exists: Automation-d0f4b1b5-6b40-414d-a24b-15df56e20846
2026-05-07 09:46:26,171 | INFO | NotesPage | Note found: Automation-d0f4b1b5-6b40-414d-a24b-15df56e20846
2026-05-07 09:46:26,172 | INFO | NotesPage | Checking if note exists: Automation-d0f4b1b5-6b40-414d-a24b-15df56e20846
2026-05-07 09:46:26,197 | INFO | NotesPage | Note found: Automation-d0f4b1b5-6b40-414d-a24b-15df56e20846
2026-05-07 09:46:26,200 | INFO | conftest | Closing browser
2026-05-07 09:46:28,425 | INFO | conftest | Launching Chrome browser
2026-05-07 09:46:31,040 | INFO | conftest | Performing login fixture setup
2026-05-07 09:46:38,973 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 09:46:38,973 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 09:46:39,047 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 09:46:39,087 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:46:39,142 | INFO | LoginPage | Login button clicked
2026-05-07 09:46:39,143 | INFO | conftest | Login fixture completed
